username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Helena123mace;2018-08-09 21:37;5;10;"Deposito o resto da minha esperança em você, Ciro Gomes !";;;;"1027715599147966464";https://twitter.com/Helena123mace/status/1027715599147966464
PCiroGomes2018;2018-08-09 20:58;22;29;"CIRO GOMES JÁ FOI ELEITO MELHOR GOVERNADOR DO ESTADO DO CEARÁ #CiroNaBand";;;#CiroNaBand;"1027705656374161408";https://twitter.com/PCiroGomes2018/status/1027705656374161408
ultom_rafael;2018-08-09 20:57;13;11;"Quem pergunta é o candidato Ciro Gomes . #EleiçõesNaBand #CiroNaBand #DebateDaBand pic.twitter.com/7mS9kgJm9e";;;#Elei #CiroNaBand #DebateDaBand;"1027705436382916608";https://twitter.com/ultom_rafael/status/1027705436382916608
mdarlenm;2018-08-09 20:24;6;8;"Quem disse que @cirogomes precisa de aliança partidária, a aliança do Ciro é o povo e o @cirogomes é a nossa esperança. #CiroNaBand #CiroPresidente12 pic.twitter.com/gMIur7d8dc";;@cirogomes @cirogomes;#CiroNaBand #CiroPresidente12;"1027697217895849985";https://twitter.com/mdarlenm/status/1027697217895849985
SchuldinerSieg;2018-08-09 19:44;13;95;"Menos de três horas pro debate. Será que o Ciro Gomes já acendeu o seu baseado pra ficar relax?";;;;"1027687038399729664";https://twitter.com/SchuldinerSieg/status/1027687038399729664
CiraodoCerrado;2018-08-09 18:54;127;233;"Vamos subir essa tag? Mostrar a força da militância trabalhista! #CiroNaBand @cirogomes pic.twitter.com/L1jb5qUA3m";;@cirogomes;#CiroNaBand;"1027674508008849409";https://twitter.com/CiraodoCerrado/status/1027674508008849409
PDT_RN;2018-08-09 15:41;15;87;"#CiroNaBand @cirogomes pic.twitter.com/AhkXE3Pguy";;@cirogomes;#CiroNaBand;"1027625926606110720";https://twitter.com/PDT_RN/status/1027625926606110720
gccarv;2018-08-09 14:36;58;102;"Ciro Gomes e a Concentração Bancária #CiroPresidente12 #CiroNaBand pic.twitter.com/MN0XIdwhdS";;;#CiroPresidente12 #CiroNaBand;"1027609509462794241";https://twitter.com/gccarv/status/1027609509462794241
Uncle_Witt;2018-08-06 20:10;0;1;"Verei!";;;;"1026606534812463105";https://twitter.com/Uncle_Witt/status/1026606534812463105
cupula_direita;2018-08-09 22:20;7;28;"Ciro Gomes acabou de falar que vai tirar milhões de nomes do SPC, agora eu te pergunto... COMO? De onde vai tirar dinheiro para isso? "Imprimindo"? Esse cara é uma piada! #EstouComBolsonaro";;;#EstouComBolsonaro;"1027726276558245892";https://twitter.com/cupula_direita/status/1027726276558245892
margadile;2018-08-09 22:19;5;5;"hoje eu vou satisfazer um dos meus desejos mais ocultos o embate bolsonaro x ciro gomes";;;;"1027726110975512577";https://twitter.com/margadile/status/1027726110975512577
EltonNaoOJohn;2018-08-09 22:17;4;16;"Essas promessas de campanha do Ciro Gomes #DebateBand pic.twitter.com/CCexPfip4C";;;#DebateBand;"1027725652454256640";https://twitter.com/EltonNaoOJohn/status/1027725652454256640
_lohey;2018-08-09 22:17;3;8;"eu to aqui só pela hora em que Ciro Gomes vai dar um pescotapa em alguém tomara que seja o bolsonaro";;;;"1027725485504180225";https://twitter.com/_lohey/status/1027725485504180225
Canal_90;2018-08-09 22:16;10;35;"Ciro Gomes achando que é Crefisa";;;;"1027725424414076928";https://twitter.com/Canal_90/status/1027725424414076928
lukehemerly;2018-08-09 22:16;12;20;"Eu amo o Ciro Gomes falando kkkk #DebateBand pic.twitter.com/rYWjWID7qZ";;;#DebateBand;"1027725310270337024";https://twitter.com/lukehemerly/status/1027725310270337024
SrtaBlenda;2018-08-09 22:16;31;35;"Com a palavra Ciro Gomes pic.twitter.com/cdOEG7FU2I";;;;"1027725295338631175";https://twitter.com/SrtaBlenda/status/1027725295338631175
cafecinho;2018-08-09 22:16;29;56;"CIRO GOMES EU ADORO ESSE HOMEM ELE É NATURALMENTE DEBOCHADO";;;;"1027725239088816129";https://twitter.com/cafecinho/status/1027725239088816129
SauloSantana85;2018-08-09 22:05;2;3;"#CiroGomesNaBand #DebateNaBand Ciro Gomes o mais preparado!";;;#CiroGomesNaBand #DebateNaBand;"1027722568428675073";https://twitter.com/SauloSantana85/status/1027722568428675073
Regivana1;2018-08-09 21:57;4;5;"Segura peão, Ciro Gomes tá vindo aí! #CiroGomesNaBand";;;#CiroGomesNaBand;"1027720435851509760";https://twitter.com/Regivana1/status/1027720435851509760
MSComCiro1;2018-08-09 21:18;10;19;"Ciro Gomes tem o melhor projeto para o Brasil. Ele vai fazer o nosso povo feliz de novo. E não é usando frase de efeito não, heim? É usando PROJETO! Se atentem, pessoas! É #CiroPresidente12 #CiroNaBand #DebateBand";;;#CiroPresidente12 #CiroNaBand #DebateBand;"1027710710170759168";https://twitter.com/MSComCiro1/status/1027710710170759168
Regivana1;2018-08-09 20:34;9;10;""Para recuperar e modernizar a infraestrutura", eu voto Ciro Gomes Presidente! #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027699692434542592";https://twitter.com/Regivana1/status/1027699692434542592
Mramalhogama;2018-08-09 20:05;7;13;"Ciro Gomes dará outro show. #CiroNaBand";;;#CiroNaBand;"1027692439031693312";https://twitter.com/Mramalhogama/status/1027692439031693312
mdarlenm;2018-08-09 19:51;4;6;"Vamos subir para Primeira essa Tag @cirogomes #CiroPresidente12 #CiroNaBand";;@cirogomes;#CiroPresidente12 #CiroNaBand;"1027688971722285058";https://twitter.com/mdarlenm/status/1027688971722285058
TeamCiroGomes;2018-08-09 17:20;45;119;"A Time Ciro Gomes se orgulha de ter sido a PRIMEIRA página sobre Ciro Gomes no Facebook. Hoje estamos em todas as plataformas virtuais e somos a maior a levar o nome de Ciro. O nosso trabalho voluntário tem a ajuda de cada um de vocês que nos seguem! #SouDoTimeCiro #CiroNaBand pic.twitter.com/GBnzL2F6tK";;;#SouDoTimeCiro #CiroNaBand;"1027650735687786497";https://twitter.com/TeamCiroGomes/status/1027650735687786497
HumbertoReisJr;2018-08-09 12:54;171;354;"Segundo Ciro Gomes , 63 milhões de brasileiros estão com o nome sujo no SPC e ele vai limpar o nome de todo mundo. É mole ou quer mais? só dando muita risada da CARA DE PAU... pic.twitter.com/v52jl6LfKR";;;;"1027583812744753153";https://twitter.com/HumbertoReisJr/status/1027583812744753153
KarlsonAlmeida;2018-08-06 13:55;0;0;"CODENOME ODEBRECHT: "MACHADO" pic.twitter.com/cpD90mLRlJ";;;;"1026512172254412802";https://twitter.com/KarlsonAlmeida/status/1026512172254412802
clebiolima;2018-08-06 12:46;0;0;"Amoêdo/Lohbauer";;;;"1026494663363121155";https://twitter.com/clebiolima/status/1026494663363121155
gabrielbirkhann;2018-08-06 10:46;0;0;"JP Online https://www. youtube.com/attribution_li nk?a=wT8Bvy8ryLQ&u=%2Fwatch%3Fv%3DJxXd3CNYcjE%26feature%3Dshare …";;;;"1026464585707126785";https://twitter.com/gabrielbirkhann/status/1026464585707126785
matheusm_gomes;2018-08-09 22:16;3;4;"eu gosto do ciro gomes por conta do CAOS que ele tem potencial pra gerar";;;;"1027725240376483842";https://twitter.com/matheusm_gomes/status/1027725240376483842
JenioQuadros;2018-08-09 22:15;17;83;"CIRO GOMES É LINDO D+";;;;"1027725190225117185";https://twitter.com/JenioQuadros/status/1027725190225117185
borgesangela;2018-08-09 22:06;1;1;"#Ciro Gomes 2018";;;#Ciro;"1027722933416935424";https://twitter.com/borgesangela/status/1027722933416935424
bbcbrasil;2018-08-09 22:03;21;87;"#Eleições2018 A Band inicia o 1º debate entre candidatos à Presidência da República. Participam Alvaro Dias (Podemos), Cabo Daciolo (Patriota), Ciro Gomes (PDT), Geraldo Alckmin (PSDB), Guilherme Boulos (PSOL), Henrique Meirelles (MDB), Jair Bolsonaro (PSL) e Marina Silva (Rede)";;;#Elei;"1027722083239948288";https://twitter.com/bbcbrasil/status/1027722083239948288
sigaurbano;2018-08-09 22:01;6;2;"Ciro Gomes parece um dedão do pé de terno, reparem #DebateBand";;;#DebateBand;"1027721607148711939";https://twitter.com/sigaurbano/status/1027721607148711939
Regivana1;2018-08-09 21:52;8;4;"Integridade moral! Esse é o Ciro Gomes !! #CiroGomesNaBand pic.twitter.com/G9tWLPJvA9";;;#CiroGomesNaBand;"1027719342052528128";https://twitter.com/Regivana1/status/1027719342052528128
Regivana1;2018-08-09 21:33;8;5;""Pela criação, montagem e ampliação dos programas sociais", eu voto Ciro Gomes Presidente! #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027714491579027456";https://twitter.com/Regivana1/status/1027714491579027456
Regivana1;2018-08-09 21:00;3;7;""Pela ciência, tecnologia e inovação", eu voto Ciro Gomes Presidente! #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027706331782934528";https://twitter.com/Regivana1/status/1027706331782934528
ttdokael;2018-08-09 20:57;24;64;"Assistam o detabe @CiroGomes #CiroNaBand";;@CiroGomes;#CiroNaBand;"1027705525126004742";https://twitter.com/ttdokael/status/1027705525126004742
PCiroGomes2018;2018-08-09 20:40;6;5;"Meta de 30 RTs! Ciro Gomes não tem rabo preso com ninguém e nunca cometeu um mal feito em 38 anos de vida pública. #CiroNaBand pic.twitter.com/uPacFkGsuZ";;;#CiroNaBand;"1027701126911733760";https://twitter.com/PCiroGomes2018/status/1027701126911733760
CiroPresida;2018-08-09 20:29;6;9;"Quantas vezes será que o Bolsonaro já desmaiou em uma hora dessas? Ciro Gomes tem o povo Brasileiro o apoiando! #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027698533581946880";https://twitter.com/CiroPresida/status/1027698533581946880
alexsnittram;2018-08-09 20:29;14;21;"Daqui a pouco o #DebateBand tem o Ciro Gomes dando aula, #CiroNaBand .";;;#DebateBand #CiroNaBand;"1027698395081834496";https://twitter.com/alexsnittram/status/1027698395081834496
CiroGomesRN;2018-08-09 20:15;16;18;"Ciro Gomes recebeu o prêmio da UNICEF por combater a mortalidade infantil. #CiroNaBand #CiroPresidente12 pic.twitter.com/tT8OGGRAF2";;;#CiroNaBand #CiroPresidente12;"1027694940418187267";https://twitter.com/CiroGomesRN/status/1027694940418187267
edierwiliam;2018-08-09 20:13;14;20;"#CiroNaBand @cirogomes o candidato que vai fazer o #Debate valer a pena! #CiroPresidente12 #Ciro2018";;@cirogomes;#CiroNaBand #Debate #CiroPresidente12 #Ciro2018;"1027694297431375872";https://twitter.com/edierwiliam/status/1027694297431375872
danlx;2018-08-09 20:10;5;12;"Ciro Gomes dará outro show. #CiroNaBand";;;#CiroNaBand;"1027693671116943360";https://twitter.com/danlx/status/1027693671116943360
Sol_Oliveira_am;2018-08-09 20:05;30;41;"Até pouco tempo meu voto seria de um outro candidato, nas analisando propostas descobri que @cirogomes se preparou e apresentou as melhores propostas... Mudei meu voto hj vou de #CiroPresidente12 #CiroNaBand";;@cirogomes;#CiroPresidente12 #CiroNaBand;"1027692261117755392";https://twitter.com/Sol_Oliveira_am/status/1027692261117755392
LeonardoTimot19;2018-08-09 20:04;8;11;"Uma pesquisa é retrato do momento. Já á vida, a vida é filme. @cirogomes #CiroNaBand #CiroPresidente12 pic.twitter.com/sX0OPtwZpa";;@cirogomes;#CiroNaBand #CiroPresidente12;"1027692167903539200";https://twitter.com/LeonardoTimot19/status/1027692167903539200
PCiroGomes2018;2018-08-09 19:55;216;180;"50 RTs para ajudar a hashtag subir! Retweet se apoia Ciro Gomes . #CiroNaBand pic.twitter.com/HPYFPbdlpX";;;#CiroNaBand;"1027689753997725697";https://twitter.com/PCiroGomes2018/status/1027689753997725697
Marcus_Luiz;2018-08-09 19:21;8;11;"Hoje é o dia! #CiroNaBand vai falar aos brasileiros como tirar o nosso país desse atoleiro. Bora! #CiroPresidente12 #CiroGomes";;;#CiroNaBand #CiroPresidente12 #CiroGomes;"1027681406829424643";https://twitter.com/Marcus_Luiz/status/1027681406829424643
felipessan;2018-08-09 16:28;12;44;"Acho o Ciro Gomes vai chegar logo tocando na ferida do bozo. "Vamos falar de economia."";;;;"1027637712357138434";https://twitter.com/felipessan/status/1027637712357138434
gccarv;2018-08-09 20:59;9;13;"Que Brasil você quer? | Ciro Gomes #CiroPresidente12 #CiroNaBand #DebateBand @cirogomes https://www. youtube.com/watch?v=CUiu6P OLrgo …";;@cirogomes;#CiroPresidente12 #CiroNaBand #DebateBand;"1027706007252881408";https://twitter.com/gccarv/status/1027706007252881408
diefmendes;2018-08-09 20:43;12;77;"o show de horrores q vai ser esse debate - bolsonaro - jornalistas - ciro gomes - jornalistas - jornalistas - pergunta de jornalista - boulos - marina silva a planta humana";;;;"1027701987650019330";https://twitter.com/diefmendes/status/1027701987650019330
CiroPresidento;2018-08-09 20:08;3;7;"Respondam usando a tag CITE UM ARTISTA QUE APOIA CIRO GOMES : #CiroNaBand";;;#CiroNaBand;"1027693007456354316";https://twitter.com/CiroPresidento/status/1027693007456354316
Bruno_Geter;2018-08-09 20:01;18;24;"Hoje tem #DebateNaBand , veremos o ilustre @cirogomes dar mais um show de preparo e inteligência para fazer o país voltar a ter orgulho de si mesmo. #CiroNaBand #CiroPresidente";;@cirogomes;#DebateNaBand #CiroNaBand #CiroPresidente;"1027691333459304451";https://twitter.com/Bruno_Geter/status/1027691333459304451
fkbs45;2018-08-09 20:00;3;6;"Ciro Gomes , sabe falar o danado!! Isso dá bilhão? #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027691121441468417";https://twitter.com/fkbs45/status/1027691121441468417
Srrabello;2018-08-09 19:53;4;9;"Ciro Gomes não é explosivo, é indignado com a brutalidade feita pelos mais ricos, que obviamente recaem sobre os mais pobres. #CiroNaBand #DebateBand";;;#CiroNaBand #DebateBand;"1027689374190845952";https://twitter.com/Srrabello/status/1027689374190845952
guu_bezerra;2018-08-09 19:03;13;36;"representa hoje, brilha mlk @cirogomes #CiroNaBand";;@cirogomes;#CiroNaBand;"1027676851513253889";https://twitter.com/guu_bezerra/status/1027676851513253889
VictorArcanho;2018-08-09 18:07;5;12;"Vou até sair mais cedo hoje da faculdade para ver o Ciro Gomes brilhar no #DebateDaBand #CiroNaBand";;;#DebateDaBand #CiroNaBand;"1027662615680561152";https://twitter.com/VictorArcanho/status/1027662615680561152
MoabeSaude;2018-08-09 18:01;7;12;"Hoje nosso Presidente Ciro Gomes no debate na Band #CiroNaBand #CiroPresidente12";;;#CiroNaBand #CiroPresidente12;"1027661262086447105";https://twitter.com/MoabeSaude/status/1027661262086447105
coachsandrolima;2018-08-09 17:02;15;20;"Qdo ate o Ciro gomes reconhece que Bolsonaro nao E um candidato ...mais sim uma expressao de Sentimento do eleitor . #3em1 #Bolsonaro2018 #DireitaSegueDireita @andreazzaeditor @CrisMenshova @evpcosta_73 @pauloap @PastorLiomar @RoseBarros__ @Rosana_blue @FamiliaemPauta pic.twitter.com/tGqeTuNY5C";;@andreazzaeditor @CrisMenshova @evpcosta_73 @pauloap @PastorLiomar @RoseBarros__ @Rosana_blue @FamiliaemPauta;#3em1 #Bolsonaro2018 #DireitaSegueDireita;"1027646248281620482";https://twitter.com/coachsandrolima/status/1027646248281620482
GFRREIS;2018-08-09 16:44;7;12;"Ciro Gomes já é cabo eleitoral do Bolsonaro Melhor Jair ir se acostumando... pic.twitter.com/hUtdWiZ0ky";;;;"1027641771407360000";https://twitter.com/GFRREIS/status/1027641771407360000
CiroGomesRN;2018-08-09 15:20;14;19;"Ciro Gomes O ÚNICO candidato que se posicionou contra o aumento dos salários dos ministros, O ÚNICO! É o não o candidato contra o sistema? #CiroPresidente #CiroNaBand pic.twitter.com/BAyhSoADHS";;;#CiroPresidente #CiroNaBand;"1027620740995145729";https://twitter.com/CiroGomesRN/status/1027620740995145729
alves_heverson;2018-08-09 14:35;18;79;"BOMBA: OLHEM O QUE O CIRO GOMES FALOU DO BOLSONARO.... ELE MESMO, CIRO GOMES QUE SEMPRE ATACOU O BOLSONARO AGORA FALA BEM DELE. DESESPERO PORQUE PERDEU O APOIO DE TODO MUNDO, INCLUSIVE DO PT OU CAIU A FICHA QUE O BOLSONARO É O CARA? @jairbolsonaro pic.twitter.com/xCBOy6XvNO";;@jairbolsonaro;;"1027609297490980866";https://twitter.com/alves_heverson/status/1027609297490980866
JoSantiago02;2018-08-09 13:33;10;20;"CACETE! Hoje tem @cirogomes e o pau vão cantar pra cima dos zés ruela, golpistas fdp, bozobostas e traíras! Pronto, falei! #CiroPresidente12 #CiroNaBand";;@cirogomes;#CiroPresidente12 #CiroNaBand;"1027593797692215296";https://twitter.com/JoSantiago02/status/1027593797692215296
CiroGomesRN;2018-08-09 13:18;21;39;"Até o Bozo se rende a Ciro Gomes ! Onde você ouve “bagagem cultural” entenda como preparo,inteligência, experiência,histórico de serviços já mostrados ao . #CiroNaBand #CiroPresidente12 pic.twitter.com/TBISgb0m0O";;;#CiroNaBand #CiroPresidente12;"1027590010349006849";https://twitter.com/CiroGomesRN/status/1027590010349006849
Arimateia16;2018-08-09 12:55;17;31;"#CiroNaBand é hj amigo! O nosso futuro presidente dará aulas de como fazer um Brasil melhor! Somos todos @cirogomes e @KatiaAbreu";;@cirogomes @KatiaAbreu;#CiroNaBand;"1027584242308530179";https://twitter.com/Arimateia16/status/1027584242308530179
paulo_h_120188;2018-08-09 12:36;52;94;"Não quero nem saber! 22 horas estarei vidrado em frente à TV, com meu copo de guaraná e meu pote de pipoca! Quero ver Ciro Gomes dar show em rede nacional! #CiroNaBand #TôComCiro #CiroPresidente pic.twitter.com/A3Z2ijotvb";;;#CiroNaBand #T #CiroPresidente;"1027579450790166529";https://twitter.com/paulo_h_120188/status/1027579450790166529
CastroLuanna;2018-08-09 09:37;95;172;"Vamos começar a fazer tuitaço usando a hashtag #CiroNaBand , divulgando o nome de Ciro Gomes e as propostas do seu Projeto Nacional de Desenvolvimento. Retweetem isso por favor!!!";;;#CiroNaBand;"1027534243180761088";https://twitter.com/CastroLuanna/status/1027534243180761088
DebateJR;2018-08-05 18:57;969;808;"VOTE PRESIDENTE 2018 !!! @jairbolsonaro @LulaOficial @cirogomes @geraldoalckmin";;@jairbolsonaro @LulaOficial @cirogomes @geraldoalckmin;;"1026225625663721473";https://twitter.com/DebateJR/status/1026225625663721473
heisenboff;2018-08-05 14:59;701;2561;"ciro gomes tava conseguindo ganhar a simpatia de uma pá de gente que não sabia por que caminho ir aí pra vice foi lá e chamou o leatherface do desmatamento brasileiro";;;;"1026165739047333889";https://twitter.com/heisenboff/status/1026165739047333889
Politica_Santos;2018-08-09 16:38;16;15;"Planos de Governo para tirar o Brasil de uma das maiores crises de sua história: Lula - 68 páginas Ciro Gomes - 11 páginas Alckmin - 9 páginas Bolsoasno - 1 página (seu currículo!!) ¯\_(ツ)_/¯ #OBrasilFelizDeNovo pic.twitter.com/U85i4EFZcI";;;#OBrasilFelizDeNovo;"1027640246694019073";https://twitter.com/Politica_Santos/status/1027640246694019073
Ghabrie1;2018-08-09 15:27;11;40;"Detona hoje meu amigo! #CiroNaBand";;;#CiroNaBand;"1027622534353702912";https://twitter.com/Ghabrie1/status/1027622534353702912
IsmaelAlleycat;2018-08-09 14:53;3;11;"A batalha começa hoje! Estamos contigo @cirogomes ! pic.twitter.com/TVQMnK5XzT";;@cirogomes;;"1027613762818322432";https://twitter.com/IsmaelAlleycat/status/1027613762818322432
Bopressor20;2018-08-09 14:07;149;570;"Ciro Gomes puxando o saco do Bolsonaro após perder apoio do centrão e da esquerda. pic.twitter.com/1kDIs3zpAd";;;;"1027602256793952257";https://twitter.com/Bopressor20/status/1027602256793952257
CiroGomesRN;2018-08-09 14:05;10;20;"Olha aí o sr. @VillaMarcovilla HUMILHANDO o Ciro Gomes !!! #Sqn ;) #CiroNaBand #CiroPresidente12 pic.twitter.com/bzeJNPuTt6";;@VillaMarcovilla;#Sqn #CiroNaBand #CiroPresidente12;"1027601785211576322";https://twitter.com/CiroGomesRN/status/1027601785211576322
felipeelemos;2018-08-09 12:50;14;14;"Hoje tem Ciro na Band! #DebateBand #CironaBand #CiroPresidente12 #Ciro2018 #Eleicoes2018 #ciro #PDT2018 @cirogomes @VemPraMassa @CiraoCarioca @TeamCiroGomes @CirogomesPE @CPreparado @CiroNeles @ehoradociro @todoscomciro";;@cirogomes @VemPraMassa @CiraoCarioca @TeamCiroGomes @CirogomesPE @CPreparado @CiroNeles @ehoradociro @todoscomciro;#DebateBand #CironaBand #CiroPresidente12 #Ciro2018 #Eleicoes2018 #ciro #PDT2018;"1027583002187112449";https://twitter.com/felipeelemos/status/1027583002187112449
mouraleo;2018-08-09 12:48;13;16;"Os minions estão compartilhando um trecho da sabatina do @cirogomes no BTG Pactual narrando o desempenho do Bolsie como se o Ciro estivesse elogiando o Bolsie e declarando voto nele... patéticos #cironaband #ciropresidente12";;@cirogomes;#cironaband #ciropresidente12;"1027582365609197569";https://twitter.com/mouraleo/status/1027582365609197569
JeffersonCiro12;2018-08-09 10:35;11;22;"Chegou o dia hoje tem #CiroNaBand o candidato de maior capacidade intelectual e moral para fazer o Brasil novamente trilhar o caminho do desenvolvimento.Vamos juntos com força e fé! Eleger #CiroPresidente12 #DebateBand #BrasilComCiro #CiroGomes pic.twitter.com/ISW0ffnCFQ";;;#CiroNaBand #CiroPresidente12 #DebateBand #BrasilComCiro #CiroGomes;"1027548934112272384";https://twitter.com/JeffersonCiro12/status/1027548934112272384
SnapBolsonaro;2018-08-09 10:33;303;790;"ATÉ O CIRO GOMES VAI VOTAR EM @jairbolsonaro . - Repelido pelos corruptos do Centrão e abandonado pelos comunistas do PT, Ciro Gomes vota 17 - Bolsonaro pic.twitter.com/IRhIUkhybm";;@jairbolsonaro;;"1027548519534678016";https://twitter.com/SnapBolsonaro/status/1027548519534678016
ThePCSantos;2018-08-09 10:18;3;13;"@cirogomes Não entre no jogo das provocações! Apresente seu plano de governo que vc, com certeza, irá se sobressair! #CiroPresidente12";;@cirogomes;#CiroPresidente12;"1027544668333072384";https://twitter.com/ThePCSantos/status/1027544668333072384
jefer234;2018-08-08 23:56;41;160;"EU SÓ QUERO VER A QUEM O RETARDADO DO @jairbolsonaro VAI APOIAR NO SEGUNDO TURNO! CIRO GOMES OU ALKIMIN? POVÃO VAI CONHECER DE FATO QUEM É ESSE VIRA FOLHA OPORTUNISTA... APOSTO QUE SERÁ CIRO GOMES ! DESEQUILIBRADO E LOUCO COMO ELE MESMO !!!";;@jairbolsonaro;;"1027388190477479937";https://twitter.com/jefer234/status/1027388190477479937
joaocarloxls;2018-08-07 19:15;17;53;"É @cirogomes porque ele não é uma peça colocada no jogo de repente. Ciro Gomes é uma construção do Brasil. Ciro Gomes é um Estadista. Ciro Gomes é da Massa. #CiroPresidente12";;@cirogomes;#CiroPresidente12;"1026954971546378241";https://twitter.com/joaocarloxls/status/1026954971546378241
GilbertoNoroes_;2018-08-07 18:27;53;149;"Ciro Gomes é o único político brasileiro que RECUSOU receber 3 aposentadorias que teria direito. Somadas chegariam ao valor de aproximadamente R$ 80 mil reais/mês. Esse é um dos motivos pelos quais eu quero #CiroPresidente12 #CiroPresidente2018 #CiroGomes";;;#CiroPresidente12 #CiroPresidente2018 #CiroGomes;"1026942842156081152";https://twitter.com/GilbertoNoroes_/status/1026942842156081152
SeuOurives;2018-08-07 16:42;148;480;"ATENÇÃO! - Foram definidos os vices: Bolsonaro - Gen. Mourão Ciro Gomes - Kátia Abreu Álvaro Dias - Rabello Alckmin - Ana Amélia Marina - Eduardo Lula - Haddad América-MG - Inter";;;;"1026916576799404033";https://twitter.com/SeuOurives/status/1026916576799404033
kolllontai;2018-08-06 00:45;250;893;"muito interessante a estratégia do ciro gomes de chamar o satanás em pessoa pra ser seu vice e afastar definitivamente a esquerda que tava inclinada pra votar nele";;;;"1026313222524231680";https://twitter.com/kolllontai/status/1026313222524231680
BolsonaroMourao;2018-08-05 14:32;97;147;"O cangaceiro Vagabundo, vulgarmente conhecido como SARDINHA ( @cirogomes ), não passa de um marginal de terno e gravata... A pessoa tem que detestar muito seu país pra dar seu voto a uma imundície dessa! pic.twitter.com/KBC9QEHbHg";;@cirogomes;;"1026159082393096192";https://twitter.com/BolsonaroMourao/status/1026159082393096192
fabiocamposm;2018-08-05 13:23;0;0;"Frankenstein. https://www. focus.jor.br/eleicoes2018/l ula-la-e-camilo-ca-ciro-gomes-fica-aonde-neste-dueto/ …";;;;"1026141666531581953";https://twitter.com/fabiocamposm/status/1026141666531581953
FocusJor;2018-08-05 13:23;0;0;"Frakenstein. https://www. focus.jor.br/eleicoes2018/l ula-la-e-camilo-ca-ciro-gomes-fica-aonde-neste-dueto/ …";;;;"1026141554661052416";https://twitter.com/FocusJor/status/1026141554661052416
Clauwild1;2018-08-05 09:27;2411;6700;"Quer a ‘democracia’chinesa,vote Ciro Gomes .Quer o crime no comando,vote Lula.Quer tirar merenda de crianças,vote Alckmin.Quer invadir propriedades,vote Boulos.Quer uma ecopetista,vote Marina.Quer o Brasil mais socialista,vote PCdoB.Quer acabar com a porcaria acima,vote Bolsonaro.";;;;"1026082350235574277";https://twitter.com/Clauwild1/status/1026082350235574277
vinicius_edipo;2018-08-09 09:09;36;73;"Concordo! Vamos usar o hashtag #CiroNaBand e estourar o Twitter pic.twitter.com/hXgoPPZeZ2";;;#CiroNaBand;"1027527376958365696";https://twitter.com/vinicius_edipo/status/1027527376958365696
nohaohc;2018-08-09 07:15;4;5;"Bora, Cirão. #CiroNaBand";;;#CiroNaBand;"1027498549142061056";https://twitter.com/nohaohc/status/1027498549142061056
judsonline;2018-08-08 22:54;7;16;"Atenção "pessoas de bem" do Brasil com suas mentiras tal qual aos demônios que servem: CIRO GOMES @cirogomes NÃO É E NUNCA FOI O SARDINHA DA PLANILHA DA ODEBRECHT! Matéria do @JornalOGlobo • https:// m.oglobo.globo.com/brasil/veja-os -novos-apelidos-revelados-pela-odebrecht-21852287 … #Fake #FakeNews #FatoOuFake #CiroPresidente12 #Ciro2018 pic.twitter.com/J9sSq0uWik";;@cirogomes @JornalOGlobo;#Fake #FakeNews #FatoOuFake #CiroPresidente12 #Ciro2018;"1027372502350290944";https://twitter.com/judsonline/status/1027372502350290944
